Spot_ID,Spot_Type,Spot_Name,Spot_Addr,Spot_Latitude,Spot_Longtitude
2,체험/레져,제주농원,제주특별자치도 서귀포시 성산읍 수산리 1675-4,33.43955388,126.8763772
3,체험/레져,신토불이관광체험농원,제주특별자치도 서귀포시 성산읍 수산리 1039,33.44127345,126.8805773
4,체험/레져,녹차관광농원삼다원,제주특별자치도 제주시 조천읍 와산리 265-1,33.48401739,126.6906057
5,체험/레져,진산식품진산유자농원,제주특별자치도 서귀포시 남원읍 수망리 974,33.3435073,126.6958139
6,체험/레져,제주보타리자연농원,제주특별자치도 제주시 애월읍 봉성리 1313,33.398374,126.326068
7,체험/레져,제주농원,제주특별자치도 서귀포시 표선면 표선리 2585,33.3286331,126.8182803
8,체험/레져,매오름농원,제주특별자치도 서귀포시 표선면 표선리 2504-2,33.32238238,126.8178258
9,체험/레져,유수마을농원,제주특별자치도 제주시 애월읍 유수암리 663,33.4421569,126.4068081
10,체험/레져,라이크관광농원,제주특별자치도 제주시 구좌읍 송당리 1396-3,33.47185274,126.7879191
11,체험/레져,산지농원,제주특별자치도 서귀포시 남원읍 한남리 414,33.30194019,126.6956062
12,체험/레져,오등감귤관광농원,제주특별자치도 제주시 오등동 623,33.47407348,126.5293322
13,체험/레져,효돈농원,제주특별자치도 서귀포시 하효동 1233,33.2490143,126.6142911
14,체험/레져,남양관광농원,제주특별자치도 제주시 화북이동 3250-1,33.50512326,126.5595405
15,체험/레져,성일농원,제주특별자치도 서귀포시 법환동 722-2,33.24679166,126.5133677
16,체험/레져,덕앙농원,제주특별자치도 제주시 구좌읍 덕천리 1308,33.48024371,126.7535715
17,체험/레져,송천농원,제주특별자치도 제주시 한림읍 명월리 836-2,33.38621317,126.2773063
18,체험/레져,명악농원,제주특별자치도 제주시 애월읍 봉성리 1322,33.40047037,126.326602
19,체험/레져,농원목장,제주특별자치도 제주시 월평동 157,33.45456772,126.5852742
20,체험/레져,금송키위농원,제주특별자치도 서귀포시 색달동 산 50,33.29043509,126.4229378
21,체험/레져,브니엘농원,제주특별자치도 제주시 조천읍 함덕리 1779-1,33.5255819,126.6669484
22,체험/레져,안심농원,제주특별자치도 서귀포시 대정읍 동일리 2641,33.23221799,126.240331
23,체험/레져,삼다농원,제주특별자치도 서귀포시 색달동 2079-1,33.25923992,126.4040014
24,체험/레져,사론농원,제주특별자치도 서귀포시 토평동 1032-2,33.26037213,126.586736
25,체험/레져,영실농원,제주특별자치도 제주시 오등동 544,33.46868861,126.5338556
26,체험/레져,에덴농원,제주특별자치도 서귀포시 보목동 1266-1,33.24037193,126.5971639
27,체험/레져,하나농원,제주특별자치도 서귀포시 하효동 1237,33.24772258,126.6133425
28,체험/레져,산전농원,제주특별자치도 제주시 한림읍 금능리 372-1,33.3547985,126.2529223
29,체험/레져,보리농원,제주특별자치도 서귀포시 도순동 196,33.26328203,126.4765866
30,체험/레져,서울농원,제주특별자치도 제주시 조천읍 와흘리 678,33.48739252,126.6436367
31,체험/레져,세현농원,제주특별자치도 서귀포시 회수동 67-3,33.28562356,126.4493788
32,체험/레져,한라농원,제주특별자치도 서귀포시 중문동 산 60-6,33.29344559,126.4325476
33,체험/레져,성림농원,제주특별자치도 서귀포시 서호동 1490,33.26415009,126.5195069
34,체험/레져,코스모스농원,제주특별자치도 서귀포시 서호동 1387-1,33.27127547,126.5092058
35,체험/레져,한빛농원,제주특별자치도 서귀포시 서홍동 1440-1,33.25940471,126.5465189
36,체험/레져,동남농원,제주특별자치도 서귀포시 호근동 1536,33.24573993,126.5313834
37,체험/레져,희농원,제주특별자치도 서귀포시 토평동 2374-1,33.26754501,126.5810227
38,체험/레져,기흥농원,제주특별자치도 서귀포시 남원읍 신흥리 242-22,33.30565426,126.7702056
39,체험/레져,태성망고농원,제주특별자치도 서귀포시 표선면 세화리 2161-4,33.34271308,126.7948354
40,체험/레져,정낭농원,제주특별자치도 서귀포시 남원읍 신흥리 713-2,33.31212291,126.7547047
41,체험/레져,인화망고밀감농원,제주특별자치도 서귀포시 남원읍 신흥리 529-6,33.31143636,126.7627193
42,체험/레져,두산농원,제주특별자치도 제주시 애월읍 납읍리 1509-1,33.43329498,126.3295091
43,체험/레져,솔동산농원,제주특별자치도 제주시 조천읍 와산리 154,33.49247013,126.6922187
44,체험/레져,동굴주말농원,제주특별자치도 제주시 조천읍 선흘리 161-2,33.50779714,126.7199613
45,체험/레져,성실동물농원,제주특별자치도 제주시 구좌읍 덕천리 1334-2,33.47968423,126.7460791
46,체험/레져,푸른농원,제주특별자치도 제주시 해안동 2404,33.4614214,126.4508349
47,체험/레져,두리농원,제주특별자치도 서귀포시 대정읍 인성리 701-27,33.2363006,126.2686541
48,체험/레져,회천관광농원,제주특별자치도 제주시 회천동 산 1,33.47503566,126.6369687
49,체험/레져,귤사랑체험농원,제주특별자치도 서귀포시 성산읍 수산리 1046,33.44018547,126.8788934
50,체험/레져,새올레감귤체험농원,제주특별자치도 서귀포시 성산읍 수산리 278-3,33.44415699,126.892008
51,체험/레져,탐라성관광농원,제주특별자치도 제주시 오등동 935,33.45481162,126.5326088
52,체험/레져,철이네감귤체험농원,제주특별자치도 서귀포시 성산읍 수산리 1048,33.44000292,126.8771373
53,체험/레져,귤림체험농원,제주특별자치도 서귀포시 성산읍 수산리 276,33.4441029,126.8915592
54,체험/레져,왕성관광체험농원,제주특별자치도 서귀포시 안덕면 서광리 2471-2,33.28065182,126.3020482
55,체험/레져,삼다원녹차관광농원,제주특별자치도 제주시 조천읍 와산리 265-1,33.48401739,126.6906057
56,체험/레져,보타리자연농원,제주특별자치도 제주시 애월읍 봉성리 1313,33.398374,126.326068
57,체험/레져,라이크농원,제주특별자치도 제주시 구좌읍 송당7길 15,33.47192832,126.7878321
58,체험/레져,망고밀감농원,제주특별자치도 서귀포시 남원읍 신흥앞동산로11번길 76,33.31143778,126.7626363
59,체험/레져,왕성체험농원,제주특별자치도 서귀포시 안덕면 서광리 2471-2,33.28065182,126.3020482
60,체험/레져,미카엘체험관광농원(구),제주특별자치도 제주시 오라이동 861-1,33.47367854,126.5141808
61,체험/레져,왕성관광농원,제주특별자치도 서귀포시 안덕면 서광리 2471-2,33.28065182,126.3020482
62,체험/레져,운하친환경체험관광농원,제주특별자치도 서귀포시 안덕면 서광리 2462-6,33.28121609,126.3015889
63,체험/레져,자연학습체험장,제주특별자치도 제주시 도평동 129-1,33.4703937,126.4592656
64,체험/레져,최남단체험감귤농장,제주특별자치도 서귀포시 남원읍 남원리 2019,33.29061983,126.6938072
65,체험/레져,한라생태체험학교,제주특별자치도 제주시 애월읍 유수암리 1178,33.40650397,126.4074395
66,체험/레져,신토불이관광체험농원,제주특별자치도 서귀포시 성산읍 수산리 1039,33.44127345,126.8805773
67,체험/레져,제주민속초가집민속전통혼례체험장,제주특별자치도 서귀포시 표선면 성읍리 2632-6,33.40606005,126.7770905
68,체험/레져,아홉굿마을농촌체험교육농장,제주특별자치도 제주시 한경면 낙천리 1913,33.32788225,126.2264683
69,체험/레져,중문농수산감귤체험농장,제주특별자치도 서귀포시 회수동 556-4,33.25237267,126.4424995
70,체험/레져,제주자연생태문화체험장,제주특별자치도 서귀포시 대정읍 무릉리 581,33.27301538,126.2365499
71,체험/레져,초콜릿체험월드,제주특별자치도 제주시 오라이동 861-1,33.47367854,126.5141808
72,체험/레져,떼배체험마당마을,제주특별자치도 서귀포시 성산읍 시흥리,33.46928929,126.8866683
73,체험/레져,우도전복체험장,제주특별자치도 제주시 우도면 연평리 2572,33.49986031,126.9441664
74,체험/레져,감귤체험학습장,제주특별자치도 서귀포시 신효동 산 1-2,33.26573715,126.6087645
75,체험/레져,최남단곤충체험농장,제주특별자치도 서귀포시 남원읍 남원리 2140-1,33.29029158,126.6929154
76,체험/레져,옥림감귤체험농장,제주특별자치도 서귀포시 성산읍 수산리 1948,33.43604883,126.8672979
77,체험/레져,보목어촌체험안내센터,제주특별자치도 서귀포시 보목동 566-3,33.23951236,126.6074151
78,체험/레져,키토산밀감세상체험농장,제주특별자치도 서귀포시 표선면 세화리 254-18,33.30697519,126.8045995
79,체험/레져,제주체험장,제주특별자치도 제주시 구좌읍 동복리 608-3,33.5546604,126.7218937
80,체험/레져,열기구체험,제주특별자치도 서귀포시 법환동 877-3,33.24705185,126.5120847
81,체험/레져,명도암참살이체험농장,제주특별자치도 제주시 봉개동 270-3,33.46224749,126.6068175
82,체험/레져,사계어촌체험마을,제주특별자치도 서귀포시 안덕면 사계리 2147-30,33.22781395,126.3051877
83,체험/레져,못난이귤한라봉체험농장,제주특별자치도 서귀포시 안덕면 화순리 1836-10,33.24519046,126.3284833
84,체험/레져,동광녹색농촌체험마을방문자센터,제주특별자치도 서귀포시 안덕면 동광리 976,33.30616198,126.3373191
85,체험/레져,예래생태체험관,제주특별자치도 서귀포시 하예동 24-1,33.24434654,126.3910471
86,체험/레져,청수7체험마을,제주특별자치도 제주시 한경면 청수리 1310-2,33.31137795,126.2467939
87,체험/레져,전통문화체험장,제주특별자치도 서귀포시 성산읍 온평리 1103-1,33.4007798,126.9014689
88,체험/레져,동부초콜릿체험장,제주특별자치도 서귀포시 표선면 성읍리 2873,33.40843223,126.7704442
89,체험/레져,해거름체험어장,제주특별자치도 제주시 한경면 판포리 2946,33.3638908,126.1966791
90,체험/레져,귤사랑체험농원,제주특별자치도 서귀포시 성산읍 수산리 1046,33.44018547,126.8788934
91,체험/레져,번내골자연에너치체험관,제주특별자치도 서귀포시 안덕면 화순리 1961,33.25917763,126.3314427
92,체험/레져,LG스마트그리드체험관,제주특별자치도 제주시 구좌읍 하도리 1870,33.52767616,126.8786469
93,체험/레져,제주해양레저체험파크,제주특별자치도 서귀포시 안덕면 화순리 636-15,33.23610069,126.3360572
94,체험/레져,이레숲체험농장,제주특별자치도 서귀포시 안덕면 덕수리 1674,33.27507185,126.3057331
95,체험/레져,조랑말체험,제주특별자치도 서귀포시 표선면 가시리 3149-33,33.38317944,126.7360332
96,체험/레져,한수풀해녀학교해녀체험장,제주특별자치도 제주시 한림읍 귀덕리 4110-2,33.44267879,126.2785775
97,체험/레져,농촌사랑시범마을농촌체험관,제주특별자치도 제주시 애월읍 유수암리 1905,33.44162984,126.4017896
98,체험/레져,제주아홉굿마을농촌체험교육농장,제주특별자치도 제주시 한경면 낙천리 1913,33.32788225,126.2264683
99,체험/레져,녹색농촌체험관,제주특별자치도 제주시 애월읍 소길리 650-3,33.44003243,126.3798598
100,체험/레져,감귤체험농장,제주특별자치도 제주시 한림읍 금능리 383,33.35661271,126.2505409
101,체험/레져,미카엘초콜릿체험장,제주특별자치도 제주시 오라이동 861-1,33.47367854,126.5141808
102,체험/레져,저지리약용작물유통센터체험관,제주특별자치도 제주시 한경면 저지리 2114-178,33.33679604,126.2632601
103,체험/레져,활쏘기체험장,제주특별자치도 서귀포시 표선면 성읍리 2429-2,33.40477075,126.7809501
104,체험/레져,무릉2리무릉도원녹색농촌체험마을,제주특별자치도 서귀포시 대정읍 무릉리 635-7,33.27441639,126.2355899
105,체험/레져,수산2리생태체험센터,제주특별자치도 서귀포시 성산읍 수산리 2462-1,33.43929456,126.8629583
106,체험/레져,승마마차체험장,제주특별자치도 서귀포시 성산읍 신풍리 39-1,33.35678642,126.8632904
107,체험/레져,하원동산체험농장,제주특별자치도 서귀포시 하원동 1342-1,33.25401089,126.4570644
108,체험/레져,조랑말체험,제주특별자치도 서귀포시 표선면 가시리 3149-16,33.38287734,126.7358137
109,체험/레져,위미1리어촌체험마을,제주특별자치도 서귀포시 남원읍 위미리 2937-2,33.27118792,126.6589085
110,체험/레져,귤림체험농원,제주특별자치도 서귀포시 성산읍 수산리 276,33.4441029,126.8915592
111,체험/레져,현대153체험농장,제주특별자치도 서귀포시 성산읍 삼달리 1769-2,33.39031042,126.8300878
112,체험/레져,감귤따기체험농장,제주특별자치도 서귀포시 신효동 599-4,33.26611627,126.6100643
113,체험/레져,몬딱쉼터체험농장,제주특별자치도 서귀포시 토평동 1677-1,33.27818617,126.5884693
114,체험/레져,제주목장체험관,제주특별자치도 제주시 한경면 신창리 542-9,33.34603815,126.1793956
115,체험/레져,상생학습체험장,제주특별자치도 제주시 도평동 129-1,33.4703937,126.4592656
116,체험/레져,최남단농촌체험테마,제주특별자치도 서귀포시 남원읍 남원리 2019,33.29061983,126.6938072
117,체험/레져,생태체험학교,제주특별자치도 제주시 애월읍 유수암리 1178,33.40650397,126.4074395
118,체험/레져,자연생태체험장,제주특별자치도 서귀포시 대정읍 무릉리 581,33.27301538,126.2365499
119,체험/레져,방선문체험월드,제주특별자치도 제주시 오라이동 861-1,33.47367854,126.5141808
120,체험/레져,곤충체험농장,제주특별자치도 서귀포시 남원읍 남원리 2140-1,33.29029158,126.6929154
121,체험/레져,보목어촌체험안내센타,제주특별자치도 서귀포시 보목포로 46,33.23922256,126.6067649
122,체험/레져,밀감세상체험농장,제주특별자치도 서귀포시 표선면 세화리 254-18,33.30697519,126.8045995
123,체험/레져,열기구카트체험,제주특별자치도 서귀포시 법환상로2번길 97-17,33.24701709,126.5120169
124,체험/레져,실내돌고래체험관,제주특별자치도 서귀포시 안덕면 화순중앙로 132,33.24081013,126.3347133
125,체험/레져,녹색농촌체험마을방문자센터,제주특별자치도 서귀포시 안덕면 동광로 107,33.30650249,126.3375695
126,체험/레져,셰프라인체험랜드,제주특별자치도 제주시 구좌읍 송당리 2635-3,33.43596853,126.7315602
127,체험/레져,자연에너치체험관,제주특별자치도 서귀포시 안덕면 화순리 1961,33.25917763,126.3314427
128,체험/레져,무릉도원녹색농촌체험마을,제주특별자치도 서귀포시 대정읍 무릉리 635-7,33.27441639,126.2355899
129,체험/레져,수산2리생태체험센타,제주특별자치도 서귀포시 성산읍 금백조로 96,33.43929146,126.8628506
130,체험/레져,최남단감귤체험장,제주특별자치도 서귀포시 남원읍 남위남성로 164,33.29002591,126.6937668
131,체험/레져,제주자연생태문화체험관,제주특별자치도 서귀포시 대정읍 무릉리 581,33.27301538,126.2365499
132,체험/레져,미카엘체험관광농원(구),제주특별자치도 제주시 오라이동 861-1,33.47367854,126.5141808
133,체험/레져,카트체험,제주특별자치도 서귀포시 법환상로2번길 97-17,33.24701709,126.5120169
134,체험/레져,무릉도원농촌체험마을,제주특별자치도 서귀포시 대정읍 무릉리 635-7,33.27441639,126.2355899
135,체험/레져,최남단감귤체험농장,제주특별자치도 서귀포시 남원읍 남위남성로 164,33.29002591,126.6937668
136,체험/레져,자연생태체험관,제주특별자치도 서귀포시 대정읍 무릉리 581,33.27301538,126.2365499
137,문화/예술/역사,제주민속촌박물관,제주특별자치도 서귀포시 표선면 표선리 40-1,33.3224977,126.8418717
138,문화/예술/역사,석부작박물관,제주특별자치도 서귀포시 호근동 569-2,33.25056098,126.5364495
139,문화/예술/역사,국립제주박물관,제주특별자치도 제주시 건입동 261,33.51340544,126.548775
140,문화/예술/역사,제주교육박물관,제주특별자치도 제주시 이도이동 539-14,33.49449275,126.538087
141,문화/예술/역사,제주특별자치도민속자연사박물관,제주특별자치도 제주시 일도이동 996-1,33.50632669,126.5315668
142,문화/예술/역사,제주민속박물관,제주특별자치도 제주시 삼양삼동 2505,33.52192008,126.5766262
143,문화/예술/역사,초콜릿박물관,제주특별자치도 서귀포시 대정읍 일과리 551-18,33.25720774,126.2298564
144,문화/예술/역사,아프리카박물관,제주특별자치도 서귀포시 대포동 1833,33.23984167,126.4290907
145,문화/예술/역사,제주신영영화박물관,제주특별자치도 서귀포시 남원읍 남원리 2381,33.27444522,126.704573
146,문화/예술/역사,제주전쟁역사평화박물관,제주특별자치도 제주시 한경면 청수리 1166 ,33.3058296,126.248962
147,문화/예술/역사,성산포조가비박물관,제주특별자치도 서귀포시 성산읍 시흥리 12-87,33.47765214,126.9082648
148,문화/예술/역사,제주화석박물관,제주특별자치도 서귀포시 표선면 하천리 357-1,33.34378116,126.8438077
149,문화/예술/역사,서귀포감귤박물관,제주특별자치도 서귀포시 신효동 산 1,33.26573715,126.6087645
150,문화/예술/역사,소리섬박물관,제주특별자치도 서귀포시 색달동 2864-36,33.24942817,126.413459
151,문화/예술/역사,세계성문화박물관,제주특별자치도 서귀포시 법환동 914 ,33.24645031,126.5090628
152,문화/예술/역사,건강과성박물관,제주특별자치도 서귀포시 안덕면 감산리 1736,33.25470702,126.3456206
153,문화/예술/역사,돌거북이수석박물관,제주특별자치도 제주시 한경면 청수리 20-3,33.31584264,126.2623171
154,문화/예술/역사,제주해녀박물관,제주특별자치도 제주시 구좌읍 상도리 3204-1 ,33.50478162,126.8784816
155,문화/예술/역사,우도박물관,제주특별자치도 제주시 우도면 연평리 1457,33.50742182,126.9537452
156,문화/예술/역사,제주요도자기박물관,제주특별자치도 제주시 애월읍 광령리 97,33.45727811,126.442401
157,문화/예술/역사,민석박물관,제주특별자치도 제주시 추자면 신양리 210-1,33.94637364,126.3304851
158,문화/예술/역사,제주돌마을공원수석박물관,제주특별자치도 제주시 한림읍 금능리 368-2,33.35398253,126.2536665
159,문화/예술/역사,닥종이인형박물관,제주특별자치도 서귀포시 법환동 914 ,33.24645031,126.5090628
160,문화/예술/역사,세계자동차제주박물관,제주특별자치도 서귀포시 안덕면 상창리 2065-4,33.2831935,126.3499737
161,문화/예술/역사,믿거나말거나박물관,제주특별자치도 서귀포시 색달동 2864-2,33.25120677,126.4128843
162,문화/예술/역사,세계조가비박물관,제주특별자치도 서귀포시 서홍동 557-1,33.24752205,126.5517385
163,문화/예술/역사,제주유리박물관,제주특별자치도 서귀포시 상예동 4303,33.27834765,126.3699972
164,문화/예술/역사,봉황솟대박물관,제주특별자치도 제주시 한경면 청수리 20-3,33.31584264,126.2623171
165,문화/예술/역사,제주옹기박물관,제주특별자치도 서귀포시 대정읍 구억리 889-1,33.27527167,126.281705
166,문화/예술/역사,제주항공우주박물관,제주특별자치도 서귀포시 안덕면 서광리 산 39,33.30268402,126.2991575
167,문화/예술/역사,그리스신화박물관,제주특별자치도 제주시 한림읍 금악리 942,33.3676507,126.3030556
168,문화/예술/역사,제주휴먼박물관(인체박물관),제주특별자치도 서귀포시 성산읍 난산리 2515,33.406589,126.8450154
169,문화/예술/역사,별난물건박물관,제주특별자치도 서귀포시 대정읍 보성리 780,33.26222113,126.2755412
170,문화/예술/역사,박물관은살아있다,제주특별자치도 서귀포시 색달동 2558-1,33.25494801,126.413616
171,문화/예술/역사,본태박물관,제주특별자치도 서귀포시 안덕면 상천리 380,33.3038124,126.3925569
172,문화/예술/역사,조랑말체험공원박물관,제주특별자치도 서귀포시 표선면 가시리 산 41,33.38583027,126.7337349
173,문화/예술/역사,아름다운박물관새녘,제주특별자치도 서귀포시 성산읍 신천리 176-1,33.34807807,126.8591615
174,문화/예술/역사,한라산산악박물관,제주특별자치도 제주시 오등동 산 180-3,33.42192405,126.5506426
175,문화/예술/역사,넥슨컴퓨터박물관,제주특별자치도 제주시 노형동 86,33.47202077,126.485584
176,문화/예술/역사,세계술박물관,제주특별자치도 서귀포시 표선면 하천리 1814-1,33.35393673,126.8177161
177,문화/예술/역사,제주커피박물관바움,제주특별자치도 서귀포시 성산읍 고성리 2044,33.44071494,126.8990852
178,문화/예술/역사,제주박물관,제주특별자치도 제주시 건입동 261,33.51340544,126.548775
179,문화/예술/역사,교육박물관,제주특별자치도 제주시 이도이동 539-14,33.49449275,126.538087
180,문화/예술/역사,제주도민속자연사박물관,제주특별자치도 제주시 일도이동 996-1,33.50632669,126.5315668
181,문화/예술/역사,쵸콜릿박물관,제주특별자치도 서귀포시 대정읍 일과리 551-18,33.25720774,126.2298564
182,문화/예술/역사,테디베어박물관,제주특별자치도 서귀포시 색달동 2889,33.24996381,126.4122125
183,문화/예술/역사,신영영화박물관,제주특별자치도 서귀포시 남원읍 남원리 2381,33.27444522,126.704573
184,문화/예술/역사,제주전쟁역사박물관,제주특별자치도 제주시 한경면 청수리 1166 ,33.3058296,126.248962
185,문화/예술/역사,조가비박물관,제주특별자치도 서귀포시 성산읍 시흥리 12-87,33.47765214,126.9082648
186,문화/예술/역사,화석박물관,제주특별자치도 서귀포시 표선면 하천리 357-1,33.34378116,126.8438077
187,문화/예술/역사,감귤박물관,제주특별자치도 서귀포시 신효동 산 1,33.26573715,126.6087645
188,문화/예술/역사,제주세계성문화박물관,제주특별자치도 서귀포시 법환동 914 ,33.24645031,126.5090628
189,문화/예술/역사,수컷돌거북이수석박물관,제주특별자치도 제주시 한경면 청수리 20-3,33.31584264,126.2623171
190,문화/예술/역사,해녀박물관,제주특별자치도 제주시 구좌읍 상도리 3204-1 ,33.50478162,126.8784816
191,문화/예술/역사,돌마을공원수석박물관,제주특별자치도 제주시 한림읍 금능남로 421,33.35408844,126.2534135
192,문화/예술/역사,세계자동차박물관,제주특별자치도 서귀포시 안덕면 중산간서로 1610,33.28287613,126.3496279
193,문화/예술/역사,조가비박물관,제주특별자치도 서귀포시 태평로 284,33.24744608,126.5516316
194,문화/예술/역사,제주레오나르도다빈치과학박물관,제주특별자치도 서귀포시 안덕면 상천리 776,33.31136722,126.3721151
195,문화/예술/역사,유리의성박물관,제주특별자치도 서귀포시 중산간서로 1403,33.27855408,126.3694617
196,문화/예술/역사,그리스신화박물관,제주특별자치도 제주시 한림읍 광산로 942,33.34875214,126.3569335
197,문화/예술/역사,제주휴먼박물관인체박물관,제주특별자치도 서귀포시 성산읍 난산로 293,33.40661232,126.8450646
198,문화/예술/역사,인체과학박물관,제주특별자치도 서귀포시 일주서로 532,33.25403633,126.4519647
199,문화/예술/역사,놀라운트릭아이박물관,제주특별자치도 제주시 한림읍 광산로 942,33.34875214,126.3569335
200,문화/예술/역사,새녘박물관,제주특별자치도 서귀포시 성산읍 신천리 176-1,33.34807807,126.8591615
201,문화/예술/역사,컴퓨터박물관,제주특별자치도 제주시 1100로 3198-8,33.47211918,126.4857998
202,문화/예술/역사,오설록녹차박물관,제주특별자치도 서귀포시 안덕면 서광리 1235-3,33.3060958,126.2927855
203,문화/예술/역사,제주민속자연사박물관,제주특별자치도 제주시 삼성로 40,33.50651201,126.5315229
204,문화/예술/역사,전쟁역사박물관제주,제주특별자치도 제주시 한경면 청수서5길 63,33.30581807,126.2495473
205,문화/예술/역사,자동차박물관,제주특별자치도 서귀포시 안덕면 중산간서로 1610,33.28287613,126.3496279
206,문화/예술/역사,다빈치박물관제주,제주특별자치도 서귀포시 안덕면 상천리 776,33.31136722,126.3721151
207,문화/예술/역사,제주인체박물관,제주특별자치도 서귀포시 성산읍 난산로 293,33.40661232,126.8450646
208,문화/예술/역사,민속자연사박물관,제주특별자치도 제주시 삼성로 40,33.50651201,126.5315229
209,문화/예술/역사,제주테디베어박물관,제주특별자치도 서귀포시 중문관광로110번길 31,33.25021345,126.4116964
210,문화/예술/역사,평화박물관(구),제주특별자치도 제주시 한경면 청수서5길 63,33.30581807,126.2495473
211,문화/예술/역사,제주다빈치박물관,제주특별자치도 서귀포시 안덕면 상천리 776,33.31136722,126.3721151
212,문화/예술/역사,트릭아이박물관,제주특별자치도 제주시 한림읍 광산로 942,33.34875214,126.3569335
213,문화/예술/역사,제주조명박물관,제주특별자치도 서귀포시 토평남로48번길 53,33.26184483,126.5955369
214,문화/예술/역사,서귀포시립기당미술관,제주특별자치도 서귀포시 서홍동 34,33.27061785,126.5559784
215,문화/예술/역사,제주도립미술관,제주특별자치도 제주시 연동 680-7,33.45257907,126.4896829
216,문화/예술/역사,어당미술관,제주특별자치도 서귀포시 성산읍 신풍리 1466-12,33.37574507,126.8199754
217,문화/예술/역사,제주현대미술관본관,제주특별자치도 제주시 한경면 저지리 2120-35,33.33746688,126.2664222
218,문화/예술/역사,바당미술관,제주특별자치도 서귀포시 대정읍 일과리 1924-3,33.24388173,126.2185586
219,문화/예술/역사,초계미술관,제주특별자치도 제주시 애월읍 하귀2리 2742,33.48722153,126.3904868
220,문화/예술/역사,자연사랑미술관,제주특별자치도 서귀포시 표선면 가시리 1924,33.35506847,126.771711
221,문화/예술/역사,놀라운트릭아이미술관,제주특별자치도 제주시 한림읍 금악리 산 30-12,33.34799191,126.3567767
222,문화/예술/역사,제주현대미술관분관,제주특별자치도 제주시 한경면 저지리 2120-167,33.33731496,126.2665226
223,문화/예술/역사,왈종미술관,제주특별자치도 서귀포시 동홍동 281-2,33.24518512,126.5737564
224,문화/예술/역사,유퉁의미술관,제주특별자치도 서귀포시 남원읍 수망리 1095,33.33923422,126.7093224
225,문화/예술/역사,기당미술관,제주특별자치도 서귀포시 서홍동 34,33.27061785,126.5559784
226,문화/예술/역사,현대미술관본관,제주특별자치도 제주시 한경면 저지12길 100,33.33750236,126.266157
227,문화/예술/역사,서귀포기당미술관,제주특별자치도 서귀포시 분토왓로 56-20,33.27044818,126.5551987
228,문화/예술/역사,트릭아이미술관,제주특별자치도 제주시 한림읍 광산로 942,33.34875214,126.3569335
229,공원/산/동.식물원,제주여미지식물원,제주특별자치도 서귀포시 색달동 2920,33.25271535,126.4135191
230,공원/산/동.식물원,생각하는정원,제주특별자치도 제주시 한경면 저지리 1534,33.32559823,126.2554771
231,공원/산/동.식물원,한림공원,제주특별자치도 제주시 한림읍 협재리 2644,33.38853492,126.2389823
232,공원/산/동.식물원,한라수목원,제주특별자치도 제주시 연동 1000,33.46943724,126.4912124
233,공원/산/동.식물원,삼무공원,제주특별자치도 제주시 연동 270-5,33.49165342,126.4915449
234,공원/산/동.식물원,스모르공원,제주특별자치도 서귀포시 서호동 82,33.24135914,126.5263203
235,공원/산/동.식물원,걸매생활체육공원,제주특별자치도 서귀포시 서홍동 471,33.24983901,126.5547526
236,공원/산/동.식물원,어린이공원,제주특별자치도 제주시 삼도일동 547-11,33.50217075,126.5218109
237,공원/산/동.식물원,사라봉공원,제주특별자치도 제주시 건입동 387-1,33.51770452,126.5458078
238,공원/산/동.식물원,금능소공원,제주특별자치도 제주시 한림읍 금능리 1944-1,33.38216128,126.2200348
